Pays,Item,Price
Mexico,"Fitness Club, Monthly Fee for 1 Adult",32.18 $
Mexico,Tennis Court Rent (1 Hour on Weekend),16.69 $
Mexico,"Cinema, International Release, 1 Seat",4.32 $
Mexico,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",220.49 $
Mexico,"International Primary School, Yearly for 1 Child","4,822.75 $"
Mexico,1 Pair of Jeans (Levis 501 Or Similar),48.63 $
Mexico,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",36.67 $
Mexico,1 Pair of Nike Running Shoes (Mid-Range),83.38 $
Mexico,1 Pair of Men Leather Business Shoes,78.77 $
Mexico,Apartment (1 bedroom) in City Centre,590.17 $
Mexico,Apartment (1 bedroom) Outside of Centre,408.68 $
Mexico,Apartment (3 bedrooms) in City Centre,"1,136.43 $"
Mexico,Apartment (3 bedrooms) Outside of Centre,781.62 $
Mexico,Price per Square Meter to Buy Apartment in City Centre,"1,828.04 $"
Mexico,Price per Square Meter to Buy Apartment Outside of Centre,"1,226.26 $"
Mexico,Average Monthly Net Salary (After Tax),649.36 $
Mexico,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",11.42
Micronesia,"Meal, Inexpensive Restaurant",30.00 $
Micronesia,"Meal for 2 People, Mid-range Restaurant, Three-course",45.00 $
Micronesia,McMeal at McDonalds (or Equivalent Combo Meal),6.75 $
Micronesia,Domestic Beer (0.5 liter draught),1.00 $
Micronesia,Imported Beer (0.33 liter bottle),2.50 $
Micronesia,Cappuccino (regular),3.83 $
Micronesia,Coke/Pepsi (0.33 liter bottle),1.47 $
Micronesia,Water (0.33 liter bottle),3.00 $
Micronesia,"Milk (regular), (1 liter)",0.24 $
Micronesia,Loaf of Fresh White Bread (500g),3.86 $
Micronesia,"Rice (white), (1kg)",3.38 $
Micronesia,Eggs (regular) (12),4.97 $
Micronesia,Local Cheese (1kg),6.42 $
Micronesia,Chicken Fillets (1kg),4.80 $
Micronesia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.85 $
Micronesia,Apples (1kg),5.47 $
Micronesia,Banana (1kg),3.80 $
Micronesia,Oranges (1kg),5.14 $
Micronesia,Tomato (1kg),3.75 $
Micronesia,Potato (1kg),4.50 $
Micronesia,Onion (1kg),2.95 $
Micronesia,Lettuce (1 head),3.13 $
Micronesia,Water (1.5 liter bottle),1.37 $
Micronesia,Bottle of Wine (Mid-Range),4.88 $
Micronesia,Domestic Beer (0.5 liter bottle),2.61 $
Micronesia,Imported Beer (0.33 liter bottle),2.80 $
Micronesia,Cigarettes 20 Pack (Marlboro),13.50 $
Micronesia,One-way Ticket (Local Transport),1.00 $
Micronesia,Monthly Pass (Regular Price),27.87 $
Micronesia,Taxi Start (Normal Tariff),6.25 $
Micronesia,Taxi 1km (Normal Tariff),1.24 $
Micronesia,Taxi 1hour Waiting (Normal Tariff),4.80 $
Micronesia,Gasoline (1 liter),3.01 $
Micronesia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"3,995.00 $"
Micronesia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"3,999.50 $"
Micronesia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",116.67 $
Micronesia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,31.67 $
Micronesia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",220.33 $
Micronesia,"Fitness Club, Monthly Fee for 1 Adult",30.50 $
Micronesia,Tennis Court Rent (1 Hour on Weekend),35.00 $
Micronesia,"Cinema, International Release, 1 Seat",7.00 $
Micronesia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",151.67 $
Micronesia,"International Primary School, Yearly for 1 Child","1,685.00 $"
Micronesia,1 Pair of Jeans (Levis 501 Or Similar),41.33 $
Micronesia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",56.00 $
Micronesia,1 Pair of Nike Running Shoes (Mid-Range),86.67 $
Micronesia,1 Pair of Men Leather Business Shoes,91.00 $
Micronesia,Apartment (1 bedroom) in City Centre,966.67 $
Micronesia,Apartment (1 bedroom) Outside of Centre,753.75 $
Micronesia,Apartment (3 bedrooms) in City Centre,"1,438.75 $"
Micronesia,Apartment (3 bedrooms) Outside of Centre,"1,162.50 $"
Micronesia,Price per Square Meter to Buy Apartment in City Centre,"1,036.67 $"
Micronesia,Price per Square Meter to Buy Apartment Outside of Centre,766.67 $
Micronesia,Average Monthly Net Salary (After Tax),305.33 $
Micronesia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","390,000.00"
Moldova,"Meal, Inexpensive Restaurant",7.47 $
Moldova,"Meal for 2 People, Mid-range Restaurant, Three-course",32.03 $
Moldova,McMeal at McDonalds (or Equivalent Combo Meal),6.67 $
Moldova,Domestic Beer (0.5 liter draught),1.44 $
Moldova,Imported Beer (0.33 liter bottle),2.00 $
Moldova,Cappuccino (regular),1.63 $
Moldova,Coke/Pepsi (0.33 liter bottle),0.87 $
Moldova,Water (0.33 liter bottle),0.54 $
Moldova,"Milk (regular), (1 liter)",1.12 $
Moldova,Loaf of Fresh White Bread (500g),0.52 $
Moldova,"Rice (white), (1kg)",1.39 $
Moldova,Eggs (regular) (12),2.23 $
Moldova,Local Cheese (1kg),9.61 $
Moldova,Chicken Fillets (1kg),4.80 $
Moldova,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.58 $
Moldova,Apples (1kg),0.72 $
Moldova,Banana (1kg),1.67 $
Moldova,Oranges (1kg),1.60 $
Moldova,Tomato (1kg),1.81 $
Moldova,Potato (1kg),0.65 $
Moldova,Onion (1kg),0.66 $
Moldova,Lettuce (1 head),1.18 $
Moldova,Water (1.5 liter bottle),0.79 $
Moldova,Bottle of Wine (Mid-Range),4.80 $
Moldova,Domestic Beer (0.5 liter bottle),1.13 $
Moldova,Imported Beer (0.33 liter bottle),1.83 $
Moldova,Cigarettes 20 Pack (Marlboro),2.88 $
Moldova,One-way Ticket (Local Transport),0.32 $
Moldova,Monthly Pass (Regular Price),12.49 $
Moldova,Taxi Start (Normal Tariff),1.87 $
Moldova,Taxi 1km (Normal Tariff),0.27 $
Moldova,Taxi 1hour Waiting (Normal Tariff),4.80 $
Moldova,Gasoline (1 liter),1.27 $
Moldova,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"26,693.33 $"
Moldova,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,421.73 $"
Moldova,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",180.55 $
Moldova,Mobile Phone Monthly Plan with Calls and 10GB+ Data,7.33 $
Moldova,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",10.48 $
Moldova,"Fitness Club, Monthly Fee for 1 Adult",37.47 $
Moldova,Tennis Court Rent (1 Hour on Weekend),17.71 $
Moldova,"Cinema, International Release, 1 Seat",6.94 $
Moldova,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",350.18 $
Moldova,"International Primary School, Yearly for 1 Child","6,603.53 $"
Moldova,1 Pair of Jeans (Levis 501 Or Similar),61.76 $
Moldova,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",46.44 $
Moldova,1 Pair of Nike Running Shoes (Mid-Range),90.15 $
Moldova,1 Pair of Men Leather Business Shoes,114.29 $
Moldova,Apartment (1 bedroom) in City Centre,523.37 $
Moldova,Apartment (1 bedroom) Outside of Centre,381.24 $
Moldova,Apartment (3 bedrooms) in City Centre,980.39 $
Moldova,Apartment (3 bedrooms) Outside of Centre,688.04 $
Moldova,Price per Square Meter to Buy Apartment in City Centre,"1,775.36 $"
Moldova,Price per Square Meter to Buy Apartment Outside of Centre,"1,299.17 $"
Moldova,Average Monthly Net Salary (After Tax),569.85 $
Moldova,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.52
Monaco,"Meal, Inexpensive Restaurant",25.73 $
Monaco,"Meal for 2 People, Mid-range Restaurant, Three-course",138.96 $
Monaco,McMeal at McDonalds (or Equivalent Combo Meal),10.29 $
Monaco,Domestic Beer (0.5 liter draught),8.75 $
Monaco,Imported Beer (0.33 liter bottle),8.23 $
Monaco,Cappuccino (regular),3.67 $
Monaco,Coke/Pepsi (0.33 liter bottle),5.11 $
Monaco,Water (0.33 liter bottle),6.26 $
Monaco,"Milk (regular), (1 liter)",2.19 $
Monaco,Loaf of Fresh White Bread (500g),4.76 $
Monaco,"Rice (white), (1kg)",3.82 $
Monaco,Eggs (regular) (12),4.11 $
Monaco,Local Cheese (1kg),18.87 $
Monaco,Chicken Fillets (1kg),15.41 $
Monaco,Beef Round (1kg) (or Equivalent Back Leg Red Meat),20.59 $
Monaco,Apples (1kg),4.17 $
Monaco,Banana (1kg),5.49 $
Monaco,Oranges (1kg),3.35 $
Monaco,Tomato (1kg),4.71 $
Monaco,Potato (1kg),3.36 $
Monaco,Onion (1kg),3.60 $
Monaco,Lettuce (1 head),3.29 $
Monaco,Water (1.5 liter bottle),4.24 $
Monaco,Bottle of Wine (Mid-Range),12.35 $
Monaco,Domestic Beer (0.5 liter bottle),1.76 $
Monaco,Imported Beer (0.33 liter bottle),4.45 $
Monaco,Cigarettes 20 Pack (Marlboro),11.58 $
Monaco,One-way Ticket (Local Transport),2.06 $
Monaco,Monthly Pass (Regular Price),22.65 $
Monaco,Taxi Start (Normal Tariff),5.97 $
Monaco,Taxi 1km (Normal Tariff),1.75 $
Monaco,Taxi 1hour Waiting (Normal Tariff),92.64 $
Monaco,Gasoline (1 liter),2.16 $
Monaco,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"49,878.28 $"
Monaco,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"46,513.61 $"
Monaco,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",311.77 $
Monaco,Mobile Phone Monthly Plan with Calls and 10GB+ Data,53.52 $
Monaco,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",62.53 $
Monaco,"Fitness Club, Monthly Fee for 1 Adult",304.51 $
Monaco,Tennis Court Rent (1 Hour on Weekend),39.89 $
Monaco,"Cinema, International Release, 1 Seat",12.35 $
Monaco,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,436.06 $"
Monaco,"International Primary School, Yearly for 1 Child","31,780.26 $"
Monaco,1 Pair of Jeans (Levis 501 Or Similar),167.52 $
Monaco,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",75.14 $
Monaco,1 Pair of Nike Running Shoes (Mid-Range),178.33 $
Monaco,1 Pair of Men Leather Business Shoes,601.12 $
Monaco,Apartment (1 bedroom) in City Centre,"5,276.47 $"
Monaco,Apartment (1 bedroom) Outside of Centre,"4,869.71 $"
Monaco,Apartment (3 bedrooms) in City Centre,"24,060.36 $"
Monaco,Apartment (3 bedrooms) Outside of Centre,"8,234.56 $"
Monaco,Price per Square Meter to Buy Apartment in City Centre,"68,346.86 $"
Monaco,Price per Square Meter to Buy Apartment Outside of Centre,"54,553.97 $"
Monaco,Average Monthly Net Salary (After Tax),"7,711.62 $"
Monaco,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",2.83
Mongolia,"Meal, Inexpensive Restaurant",4.41 $
Mongolia,"Meal for 2 People, Mid-range Restaurant, Three-course",29.43 $
Mongolia,McMeal at McDonalds (or Equivalent Combo Meal),5.00 $
Mongolia,Domestic Beer (0.5 liter draught),1.62 $
Mongolia,Imported Beer (0.33 liter bottle),2.35 $
Mongolia,Cappuccino (regular),2.51 $
Mongolia,Coke/Pepsi (0.33 liter bottle),0.69 $
Mongolia,Water (0.33 liter bottle),0.43 $
Mongolia,"Milk (regular), (1 liter)",1.41 $
Mongolia,Loaf of Fresh White Bread (500g),0.91 $
Mongolia,"Rice (white), (1kg)",1.72 $
Mongolia,Eggs (regular) (12),2.15 $
Mongolia,Local Cheese (1kg),13.00 $
Mongolia,Chicken Fillets (1kg),5.21 $
Mongolia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),5.50 $
Mongolia,Apples (1kg),3.29 $
Mongolia,Banana (1kg),2.68 $
Mongolia,Oranges (1kg),3.99 $
Mongolia,Tomato (1kg),2.80 $
Mongolia,Potato (1kg),0.70 $
Mongolia,Onion (1kg),1.00 $
Mongolia,Lettuce (1 head),1.04 $
Mongolia,Water (1.5 liter bottle),0.65 $
Mongolia,Bottle of Wine (Mid-Range),8.83 $
Mongolia,Domestic Beer (0.5 liter bottle),1.14 $
Mongolia,Imported Beer (0.33 liter bottle),1.65 $
Mongolia,Cigarettes 20 Pack (Marlboro),1.77 $
Mongolia,One-way Ticket (Local Transport),0.15 $
Mongolia,Monthly Pass (Regular Price),7.73 $
Mongolia,Taxi Start (Normal Tariff),0.59 $
Mongolia,Taxi 1km (Normal Tariff),0.59 $
Mongolia,Taxi 1hour Waiting (Normal Tariff),5.30 $
Mongolia,Gasoline (1 liter),1.00 $
Mongolia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"21,777.52 $"
Mongolia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"16,245.59 $"
Mongolia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",66.26 $
Mongolia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,7.39 $
Mongolia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",15.56 $
Mongolia,"Fitness Club, Monthly Fee for 1 Adult",57.14 $
Mongolia,Tennis Court Rent (1 Hour on Weekend),12.69 $
Mongolia,"Cinema, International Release, 1 Seat",4.41 $
Mongolia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",176.57 $
Mongolia,"International Primary School, Yearly for 1 Child","6,549.48 $"
Mongolia,1 Pair of Jeans (Levis 501 Or Similar),60.96 $
Mongolia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",52.60 $
Mongolia,1 Pair of Nike Running Shoes (Mid-Range),90.13 $
Mongolia,1 Pair of Men Leather Business Shoes,134.27 $
Mongolia,Apartment (1 bedroom) in City Centre,518.93 $
Mongolia,Apartment (1 bedroom) Outside of Centre,362.96 $
Mongolia,Apartment (3 bedrooms) in City Centre,"1,293.09 $"
Mongolia,Apartment (3 bedrooms) Outside of Centre,779.87 $
Mongolia,Price per Square Meter to Buy Apartment in City Centre,"1,632.09 $"
Mongolia,Price per Square Meter to Buy Apartment Outside of Centre,962.33 $
Mongolia,Average Monthly Net Salary (After Tax),391.90 $
Mongolia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.29
Montenegro,"Meal, Inexpensive Restaurant",10.29 $
Montenegro,"Meal for 2 People, Mid-range Restaurant, Three-course",41.17 $
Montenegro,McMeal at McDonalds (or Equivalent Combo Meal),8.23 $
Montenegro,Domestic Beer (0.5 liter draught),2.57 $
Montenegro,Imported Beer (0.33 liter bottle),3.09 $
Montenegro,Cappuccino (regular),2.06 $
Montenegro,Coke/Pepsi (0.33 liter bottle),2.00 $
Montenegro,Water (0.33 liter bottle),1.44 $
Montenegro,"Milk (regular), (1 liter)",1.25 $
Montenegro,Loaf of Fresh White Bread (500g),0.88 $
Montenegro,"Rice (white), (1kg)",2.03 $
Montenegro,Eggs (regular) (12),2.83 $
Montenegro,Local Cheese (1kg),7.82 $
Montenegro,Chicken Fillets (1kg),6.94 $
Montenegro,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.15 $
Montenegro,Apples (1kg),1.18 $
Montenegro,Banana (1kg),1.74 $
Montenegro,Oranges (1kg),1.38 $
Montenegro,Tomato (1kg),2.40 $
Montenegro,Potato (1kg),0.94 $
Montenegro,Onion (1kg),1.09 $
Montenegro,Lettuce (1 head),1.43 $
Montenegro,Water (1.5 liter bottle),0.76 $
Montenegro,Bottle of Wine (Mid-Range),5.15 $
Montenegro,Domestic Beer (0.5 liter bottle),1.03 $
Montenegro,Imported Beer (0.33 liter bottle),1.54 $
Montenegro,Cigarettes 20 Pack (Marlboro),3.71 $
Montenegro,One-way Ticket (Local Transport),1.03 $
Montenegro,Monthly Pass (Regular Price),30.88 $
Montenegro,Taxi Start (Normal Tariff),1.03 $
Montenegro,Taxi 1km (Normal Tariff),1.03 $
Montenegro,Taxi 1hour Waiting (Normal Tariff),15.44 $
Montenegro,Gasoline (1 liter),1.54 $
Montenegro,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"28,820.97 $"
Montenegro,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,818.37 $"
Montenegro,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",113.86 $
Montenegro,Mobile Phone Monthly Plan with Calls and 10GB+ Data,16.53 $
Montenegro,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",27.55 $
Montenegro,"Fitness Club, Monthly Fee for 1 Adult",40.48 $
Montenegro,Tennis Court Rent (1 Hour on Weekend),12.78 $
Montenegro,"Cinema, International Release, 1 Seat",5.15 $
Montenegro,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",283.96 $
Montenegro,"International Primary School, Yearly for 1 Child","7,091.44 $"
Montenegro,1 Pair of Jeans (Levis 501 Or Similar),73.52 $
Montenegro,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",35.17 $
Montenegro,1 Pair of Nike Running Shoes (Mid-Range),91.94 $
Montenegro,1 Pair of Men Leather Business Shoes,110.65 $
Montenegro,Apartment (1 bedroom) in City Centre,628.94 $
Montenegro,Apartment (1 bedroom) Outside of Centre,478.09 $
Montenegro,Apartment (3 bedrooms) in City Centre,"1,114.24 $"
Montenegro,Apartment (3 bedrooms) Outside of Centre,845.46 $
Montenegro,Price per Square Meter to Buy Apartment in City Centre,"2,383.75 $"
Montenegro,Price per Square Meter to Buy Apartment Outside of Centre,"1,867.16 $"
Montenegro,Average Monthly Net Salary (After Tax),830.09 $
Montenegro,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.85
Montserrat,"Meal, Inexpensive Restaurant",18.50 $
Montserrat,"Meal for 2 People, Mid-range Restaurant, Three-course",48.10 $
Montserrat,McMeal at McDonalds (or Equivalent Combo Meal),7.40 $
Montserrat,Domestic Beer (0.5 liter draught),2.59 $
Montserrat,Imported Beer (0.33 liter bottle),4.44 $
Montserrat,Cappuccino (regular),6.29 $
Montserrat,Coke/Pepsi (0.33 liter bottle),2.47 $
Montserrat,Water (0.33 liter bottle),1.42 $
Montserrat,"Milk (regular), (1 liter)",3.33 $
Montserrat,Loaf of Fresh White Bread (500g),2.96 $
Montserrat,"Rice (white), (1kg)",?
Montserrat,Eggs (regular) (12),7.10 $
Montserrat,Local Cheese (1kg),5.92 $
Montserrat,Chicken Fillets (1kg),9.25 $
Montserrat,Beef Round (1kg) (or Equivalent Back Leg Red Meat),24.05 $
Montserrat,Apples (1kg),3.26 $
Montserrat,Banana (1kg),?
Montserrat,Oranges (1kg),?
Montserrat,Tomato (1kg),4.44 $
Montserrat,Potato (1kg),?
Montserrat,Onion (1kg),2.22 $
Montserrat,Lettuce (1 head),5.18 $
Montserrat,Water (1.5 liter bottle),?
Montserrat,Bottle of Wine (Mid-Range),21.28 $
Montserrat,Domestic Beer (0.5 liter bottle),?
Montserrat,Imported Beer (0.33 liter bottle),4.44 $
Montserrat,Cigarettes 20 Pack (Marlboro),?
Montserrat,One-way Ticket (Local Transport),1.85 $
Montserrat,Monthly Pass (Regular Price),?
Montserrat,Taxi Start (Normal Tariff),?
Montserrat,Taxi 1km (Normal Tariff),?
Montserrat,Taxi 1hour Waiting (Normal Tariff),?
Montserrat,Gasoline (1 liter),?
Montserrat,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"22,201.25 $"
Montserrat,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"16,650.94 $"
Montserrat,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",?
Montserrat,Mobile Phone Monthly Plan with Calls and 10GB+ Data,40.70 $
Montserrat,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",?
Montserrat,"Fitness Club, Monthly Fee for 1 Adult",55.50 $
Montserrat,Tennis Court Rent (1 Hour on Weekend),?
Montserrat,"Cinema, International Release, 1 Seat",?
Montserrat,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",?
Montserrat,"International Primary School, Yearly for 1 Child",?
Montserrat,1 Pair of Jeans (Levis 501 Or Similar),?
Montserrat,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
Montserrat,1 Pair of Nike Running Shoes (Mid-Range),?
Montserrat,1 Pair of Men Leather Business Shoes,?
Montserrat,Apartment (1 bedroom) in City Centre,?
Montserrat,Apartment (1 bedroom) Outside of Centre,?
Montserrat,Apartment (3 bedrooms) in City Centre,"1,295.07 $"
Montserrat,Apartment (3 bedrooms) Outside of Centre,"1,295.07 $"
Montserrat,Price per Square Meter to Buy Apartment in City Centre,?
Montserrat,Price per Square Meter to Buy Apartment Outside of Centre,?
Montserrat,Average Monthly Net Salary (After Tax),?
Montserrat,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",?
Morocco,"Meal, Inexpensive Restaurant",3.97 $
Morocco,"Meal for 2 People, Mid-range Restaurant, Three-course",24.84 $
Morocco,McMeal at McDonalds (or Equivalent Combo Meal),5.96 $
Morocco,Domestic Beer (0.5 liter draught),2.98 $
Morocco,Imported Beer (0.33 liter bottle),3.48 $
Morocco,Cappuccino (regular),1.66 $
Morocco,Coke/Pepsi (0.33 liter bottle),0.56 $
Morocco,Water (0.33 liter bottle),0.35 $
Morocco,"Milk (regular), (1 liter)",0.81 $
Morocco,Loaf of Fresh White Bread (500g),0.46 $
Morocco,"Rice (white), (1kg)",1.66 $
Morocco,Eggs (regular) (12),1.78 $
Morocco,Local Cheese (1kg),9.12 $
Morocco,Chicken Fillets (1kg),5.68 $
Morocco,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.47 $
Morocco,Apples (1kg),1.35 $
Morocco,Banana (1kg),1.19 $
Morocco,Oranges (1kg),0.77 $
Morocco,Tomato (1kg),0.79 $
Morocco,Potato (1kg),0.70 $
Morocco,Onion (1kg),0.72 $
Morocco,Lettuce (1 head),0.40 $
Morocco,Water (1.5 liter bottle),0.57 $
Morocco,Bottle of Wine (Mid-Range),6.95 $
Morocco,Domestic Beer (0.5 liter bottle),2.24 $
Morocco,Imported Beer (0.33 liter bottle),2.35 $
Morocco,Cigarettes 20 Pack (Marlboro),3.87 $
Morocco,One-way Ticket (Local Transport),0.50 $
Morocco,Monthly Pass (Regular Price),19.87 $
Morocco,Taxi Start (Normal Tariff),0.70 $
