Pays,Item,Price
Madagascar,Bottle of Wine (Mid-Range),4.25
Madagascar,Cigarettes 20 Pack (Marlboro),1.7
Madagascar,One-way Ticket (Local Transport),0.15
Madagascar,Monthly Pass (Regular Price),8.49
Madagascar,Taxi Start (Normal Tariff),2.12
Madagascar,Taxi 1km (Normal Tariff),1.7
Madagascar,Taxi 1hour Waiting (Normal Tariff),4.25
Madagascar,Gasoline (1 liter),1.18
Madagascar,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),12736.62
Madagascar,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),24227.88
Madagascar,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",43.96
Madagascar,Mobile Phone Monthly Plan with Calls and 10GB+ Data,13.59
Madagascar,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",50.59
Madagascar,"Fitness Club, Monthly Fee for 1 Adult",25.28
Madagascar,Tennis Court Rent (1 Hour on Weekend),6.9
Madagascar,"Cinema, International Release, 1 Seat",6.9
Madagascar,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",67.93
Madagascar,"International Primary School, Yearly for 1 Child",11155.94
Madagascar,1 Pair of Jeans (Levis 501 Or Similar),16.7
Madagascar,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",23.35
Madagascar,1 Pair of Nike Running Shoes (Mid-Range),71.63
Madagascar,1 Pair of Men Leather Business Shoes,53.42
Madagascar,Apartment (1 bedroom) in City Centre,318.42
Madagascar,Apartment (1 bedroom) Outside of Centre,54.71
Madagascar,Apartment (3 bedrooms) in City Centre,358.22
Madagascar,Apartment (3 bedrooms) Outside of Centre,210.91
Madagascar,Price per Square Meter to Buy Apartment in City Centre,629.76
Madagascar,Price per Square Meter to Buy Apartment Outside of Centre,477.62
Madagascar,Average Monthly Net Salary (After Tax),109.68
Madagascar,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",17.25
Malawi,"Meal, Inexpensive Restaurant",4.95
Malawi,"Meal for 2 People, Mid-range Restaurant, Three-course",25.81
Malawi,McMeal at McDonalds (or Equivalent Combo Meal),8.56
Malawi,Cappuccino (regular),2.9
Malawi,Coke/Pepsi (0.33 liter bottle),0.81
Malawi,Water (0.33 liter bottle),0.45
Malawi,"Milk (regular), (1 liter)",1.21
Malawi,Loaf of Fresh White Bread (500g),1.29
Malawi,"Rice (white), (1kg)",1.65
Malawi,Eggs (regular) (12),2.36
Malawi,Local Cheese (1kg),7.44
Malawi,Chicken Fillets (1kg),3.39
Malawi,Beef Round (1kg) (or Equivalent Back Leg Red Meat),5.48
Malawi,Apples (1kg),2.78
Malawi,Banana (1kg),1.58
Malawi,Oranges (1kg),2.47
Malawi,Tomato (1kg),1.22
Malawi,Potato (1kg),1.36
Malawi,Onion (1kg),1.35
Malawi,Lettuce (1 head),0.32
Malawi,Water (1.5 liter bottle),1.14
Malawi,Bottle of Wine (Mid-Range),12.64
Malawi,Cigarettes 20 Pack (Marlboro),2.37
Malawi,One-way Ticket (Local Transport),0.98
Malawi,Monthly Pass (Regular Price),2.16
Malawi,Taxi Start (Normal Tariff),0.59
Malawi,Taxi 1km (Normal Tariff),2.45
Malawi,Taxi 1hour Waiting (Normal Tariff),6.11
Malawi,Gasoline (1 liter),1.59
Malawi,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),35205.31
Malawi,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),39117.01
Malawi,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",48.55
Malawi,Mobile Phone Monthly Plan with Calls and 10GB+ Data,11.05
Malawi,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",71.78
Malawi,"Fitness Club, Monthly Fee for 1 Adult",44.76
Malawi,Tennis Court Rent (1 Hour on Weekend),14.84
Malawi,"Cinema, International Release, 1 Seat",3.95
Malawi,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",377.21
Malawi,"International Primary School, Yearly for 1 Child",1471.6
Malawi,1 Pair of Jeans (Levis 501 Or Similar),41.7
Malawi,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",34.73
Malawi,1 Pair of Nike Running Shoes (Mid-Range),58.69
Malawi,1 Pair of Men Leather Business Shoes,70.38
Malawi,Apartment (1 bedroom) in City Centre,201.16
Malawi,Apartment (1 bedroom) Outside of Centre,91.46
Malawi,Apartment (3 bedrooms) in City Centre,443.96
Malawi,Apartment (3 bedrooms) Outside of Centre,351.11
Malawi,Price per Square Meter to Buy Apartment in City Centre,10541.83
Malawi,Price per Square Meter to Buy Apartment Outside of Centre,494.55
Malawi,Average Monthly Net Salary (After Tax),338.13
Malaysia,"Meal, Inexpensive Restaurant",3.33
Malaysia,"Meal for 2 People, Mid-range Restaurant, Three-course",22.21
Malaysia,McMeal at McDonalds (or Equivalent Combo Meal),4.44
Malaysia,Cappuccino (regular),2.64
Malaysia,Coke/Pepsi (0.33 liter bottle),0.71
Malaysia,Water (0.33 liter bottle),0.4
Malaysia,"Milk (regular), (1 liter)",1.68
Malaysia,Loaf of Fresh White Bread (500g),0.88
Malaysia,"Rice (white), (1kg)",1.27
Malaysia,Eggs (regular) (12),1.93
Malaysia,Local Cheese (1kg),13.45
Malaysia,Chicken Fillets (1kg),3.85
Malaysia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.85
Malaysia,Apples (1kg),2.5
Malaysia,Banana (1kg),1.27
Malaysia,Oranges (1kg),2.49
Malaysia,Tomato (1kg),1.3
Malaysia,Potato (1kg),0.9
Malaysia,Onion (1kg),1.04
Malaysia,Lettuce (1 head),0.96
Malaysia,Water (1.5 liter bottle),0.54
Malaysia,Bottle of Wine (Mid-Range),16.66
Malaysia,Cigarettes 20 Pack (Marlboro),4.0
Malaysia,One-way Ticket (Local Transport),0.67
Malaysia,Monthly Pass (Regular Price),11.11
Malaysia,Taxi Start (Normal Tariff),1.11
Malaysia,Taxi 1km (Normal Tariff),0.72
Malaysia,Taxi 1hour Waiting (Normal Tariff),4.89
Malaysia,Gasoline (1 liter),0.46
Malaysia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),37123.79
Malaysia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),29434.61
Malaysia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",47.54
Malaysia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,9.98
Malaysia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",25.56
Malaysia,"Fitness Club, Monthly Fee for 1 Adult",35.68
Malaysia,Tennis Court Rent (1 Hour on Weekend),6.07
Malaysia,"Cinema, International Release, 1 Seat",4.44
Malaysia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",168.36
Malaysia,"International Primary School, Yearly for 1 Child",6714.1
Malaysia,1 Pair of Jeans (Levis 501 Or Similar),56.48
Malaysia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",30.7
Malaysia,1 Pair of Nike Running Shoes (Mid-Range),69.95
Malaysia,1 Pair of Men Leather Business Shoes,59.78
Malaysia,Apartment (1 bedroom) in City Centre,350.9
Malaysia,Apartment (1 bedroom) Outside of Centre,253.53
Malaysia,Apartment (3 bedrooms) in City Centre,648.46
Malaysia,Apartment (3 bedrooms) Outside of Centre,426.3
Malaysia,Price per Square Meter to Buy Apartment in City Centre,2022.46
Malaysia,Price per Square Meter to Buy Apartment Outside of Centre,1120.64
Malaysia,Average Monthly Net Salary (After Tax),907.74
Malaysia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.17
Maldives,"Meal, Inexpensive Restaurant",6.01
Maldives,"Meal for 2 People, Mid-range Restaurant, Three-course",29.23
Maldives,McMeal at McDonalds (or Equivalent Combo Meal),10.07
Maldives,Cappuccino (regular),3.22
Maldives,Coke/Pepsi (0.33 liter bottle),1.34
Maldives,Water (0.33 liter bottle),0.36
Maldives,"Milk (regular), (1 liter)",1.77
Maldives,Loaf of Fresh White Bread (500g),1.42
Maldives,"Rice (white), (1kg)",1.1
Maldives,Eggs (regular) (12),1.71
Maldives,Local Cheese (1kg),9.61
Maldives,Chicken Fillets (1kg),5.56
Maldives,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.2
Maldives,Apples (1kg),3.98
Maldives,Banana (1kg),4.01
Maldives,Oranges (1kg),3.61
Maldives,Tomato (1kg),3.49
Maldives,Potato (1kg),1.39
Maldives,Onion (1kg),1.18
Maldives,Lettuce (1 head),3.25
Maldives,Water (1.5 liter bottle),0.54
Maldives,Bottle of Non-Alcoholic Wine (Mid-Range),9.74
Maldives,Cigarettes 20 Pack (Marlboro),7.15
Maldives,One-way Ticket (Local Transport),0.55
Maldives,Monthly Pass (Regular Price),22.09
Maldives,Taxi Start (Normal Tariff),1.95
Maldives,Taxi 1km (Normal Tariff),1.95
Maldives,Taxi 1hour Waiting (Normal Tariff),8.12
Maldives,Gasoline (1 liter),0.93
Maldives,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),29230.27
Maldives,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),27065.06
Maldives,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",112.59
Maldives,Mobile Phone Monthly Plan with Calls and 10GB+ Data,44.17
Maldives,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",87.15
Maldives,"Fitness Club, Monthly Fee for 1 Adult",71.45
Maldives,Tennis Court Rent (1 Hour on Weekend),32.48
Maldives,"Cinema, International Release, 1 Seat",8.61
Maldives,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",158.74
Maldives,"International Primary School, Yearly for 1 Child",3053.48
Maldives,1 Pair of Jeans (Levis 501 Or Similar),42.22
Maldives,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",43.85
Maldives,1 Pair of Nike Running Shoes (Mid-Range),89.86
Maldives,1 Pair of Men Leather Business Shoes,62.25
Maldives,Apartment (1 bedroom) in City Centre,923.82
Maldives,Apartment (1 bedroom) Outside of Centre,661.74
Maldives,Apartment (3 bedrooms) in City Centre,1607.66
Maldives,Apartment (3 bedrooms) Outside of Centre,1372.2
Maldives,Price per Square Meter to Buy Apartment in City Centre,3192.96
Maldives,Price per Square Meter to Buy Apartment Outside of Centre,1366.05
Maldives,Average Monthly Net Salary (After Tax),990.46
Maldives,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",11.75
Mali,"Meal, Inexpensive Restaurant",6.7
Mali,"Meal for 2 People, Mid-range Restaurant, Three-course",36.0
Mali,McMeal at McDonalds (or Equivalent Combo Meal),6.42
Mali,Cappuccino (regular),1.89
Mali,Coke/Pepsi (0.33 liter bottle),0.77
Mali,Water (0.33 liter bottle),0.58
Mali,"Milk (regular), (1 liter)",2.5
Mali,Loaf of Fresh White Bread (500g),1.84
Mali,Eggs (regular) (12),4.08
Mali,Local Cheese (1kg),17.64
Mali,Chicken Fillets (1kg),16.53
Mali,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.82
Mali,Apples (1kg),2.2
Mali,Banana (1kg),1.65
Mali,Oranges (1kg),2.2
Mali,Tomato (1kg),2.2
Mali,Potato (1kg),2.2
Mali,Onion (1kg),1.93
Mali,Water (1.5 liter bottle),0.73
Mali,Cigarettes 20 Pack (Marlboro),0.97
Mali,One-way Ticket (Local Transport),4.67
Mali,Taxi 1km (Normal Tariff),1.24
Mali,Gasoline (1 liter),1.24
Mali,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",41.27
Mali,"Fitness Club, Monthly Fee for 1 Adult",67.41
Mali,Tennis Court Rent (1 Hour on Weekend),4.05
Mali,"Cinema, International Release, 1 Seat",5.67
Mali,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",78.44
Mali,Apartment (3 bedrooms) in City Centre,311.05
Mali,Price per Square Meter to Buy Apartment in City Centre,10116.5
Mali,Price per Square Meter to Buy Apartment Outside of Centre,430.78
Mali,Average Monthly Net Salary (After Tax),261.83
Malta,"Meal, Inexpensive Restaurant",15.44
Malta,"Meal for 2 People, Mid-range Restaurant, Three-course",72.05
Malta,McMeal at McDonalds (or Equivalent Combo Meal),10.29
Malta,Cappuccino (regular),2.49
Malta,Coke/Pepsi (0.33 liter bottle),2.19
Malta,Water (0.33 liter bottle),1.47
Malta,"Milk (regular), (1 liter)",1.16
Malta,Loaf of Fresh White Bread (500g),1.19
Malta,"Rice (white), (1kg)",3.06
Malta,Eggs (regular) (12),3.22
Malta,Local Cheese (1kg),9.04
Malta,Chicken Fillets (1kg),8.4
Malta,Beef Round (1kg) (or Equivalent Back Leg Red Meat),14.98
Malta,Apples (1kg),2.83
Malta,Banana (1kg),1.85
Malta,Oranges (1kg),2.46
Malta,Tomato (1kg),2.94
Malta,Potato (1kg),1.74
Malta,Onion (1kg),1.9
Malta,Lettuce (1 head),1.66
Malta,Water (1.5 liter bottle),0.8
Malta,Bottle of Wine (Mid-Range),6.95
Malta,Cigarettes 20 Pack (Marlboro),5.97
Malta,One-way Ticket (Local Transport),2.06
Malta,Monthly Pass (Regular Price),0.0
Malta,Taxi Start (Normal Tariff),5.15
Malta,Taxi 1km (Normal Tariff),2.06
Malta,Taxi 1hour Waiting (Normal Tariff),36.03
Malta,Gasoline (1 liter),1.38
Malta,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),24209.61
Malta,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),28628.25
Malta,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",93.09
Malta,Mobile Phone Monthly Plan with Calls and 10GB+ Data,24.77
Malta,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",31.56
Malta,"Fitness Club, Monthly Fee for 1 Adult",58.39
Malta,Tennis Court Rent (1 Hour on Weekend),22.18
Malta,"Cinema, International Release, 1 Seat",9.26
Malta,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",491.35
Malta,"International Primary School, Yearly for 1 Child",8567.64
Malta,1 Pair of Jeans (Levis 501 Or Similar),89.54
Malta,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",39.62
Malta,1 Pair of Nike Running Shoes (Mid-Range),88.51
Malta,1 Pair of Men Leather Business Shoes,103.07
Malta,Apartment (1 bedroom) in City Centre,1007.15
Malta,Apartment (1 bedroom) Outside of Centre,837.83
Malta,Apartment (3 bedrooms) in City Centre,1701.24
Malta,Apartment (3 bedrooms) Outside of Centre,1315.38
Malta,Price per Square Meter to Buy Apartment in City Centre,3834.66
Malta,Price per Square Meter to Buy Apartment Outside of Centre,2934.78
Malta,Average Monthly Net Salary (After Tax),1521.88
Malta,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.67
Marshall_Islands,"Meal, Inexpensive Restaurant",12.5
Marshall_Islands,"Meal for 2 People, Mid-range Restaurant, Three-course",30.0
Marshall_Islands,McMeal at McDonalds (or Equivalent Combo Meal),10.5
Marshall_Islands,Cappuccino (regular),4.06
Marshall_Islands,Coke/Pepsi (0.33 liter bottle),1.83
Marshall_Islands,Water (0.33 liter bottle),2.33
Marshall_Islands,"Milk (regular), (1 liter)",2.25
Marshall_Islands,Loaf of Fresh White Bread (500g),3.4
Marshall_Islands,"Rice (white), (1kg)",1.8
Marshall_Islands,Eggs (regular) (12),4.04
Marshall_Islands,Local Cheese (1kg),29.14
Marshall_Islands,Chicken Fillets (1kg),11.0
Marshall_Islands,Beef Round (1kg) (or Equivalent Back Leg Red Meat),18.28
Marshall_Islands,Apples (1kg),4.39
Marshall_Islands,Banana (1kg),7.25
Marshall_Islands,Oranges (1kg),8.71
Marshall_Islands,Tomato (1kg),12.76
Marshall_Islands,Potato (1kg),5.27
Marshall_Islands,Onion (1kg),5.5
Marshall_Islands,Lettuce (1 head),3.75
Marshall_Islands,Water (1.5 liter bottle),1.52
Marshall_Islands,Bottle of Wine (Mid-Range),10.0
Marshall_Islands,One-way Ticket (Local Transport),2.5
Marshall_Islands,Taxi Start (Normal Tariff),2.5
Marshall_Islands,Taxi 1km (Normal Tariff),1.5
Marshall_Islands,Taxi 1hour Waiting (Normal Tariff),5.0
Marshall_Islands,Gasoline (1 liter),1.8
Marshall_Islands,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),18500.0
Marshall_Islands,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),13000.0
Marshall_Islands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",249.94
Marshall_Islands,Mobile Phone Monthly Plan with Calls and 10GB+ Data,37.5
Marshall_Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",71.5
Marshall_Islands,"Fitness Club, Monthly Fee for 1 Adult",33.33
Marshall_Islands,Tennis Court Rent (1 Hour on Weekend),0.0
Marshall_Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",150.0
Marshall_Islands,"International Primary School, Yearly for 1 Child",3570.0
Marshall_Islands,1 Pair of Jeans (Levis 501 Or Similar),57.5
Marshall_Islands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",40.0
Marshall_Islands,1 Pair of Nike Running Shoes (Mid-Range),35.0
Marshall_Islands,1 Pair of Men Leather Business Shoes,54.0
Marshall_Islands,Apartment (1 bedroom) in City Centre,766.67
Marshall_Islands,Apartment (1 bedroom) Outside of Centre,833.33
Marshall_Islands,Apartment (3 bedrooms) in City Centre,1383.33
Marshall_Islands,Apartment (3 bedrooms) Outside of Centre,1416.67
Marshall_Islands,Average Monthly Net Salary (After Tax),2000.0
Martinique,"Meal, Inexpensive Restaurant",20.59
Martinique,"Meal for 2 People, Mid-range Restaurant, Three-course",74.11
Martinique,McMeal at McDonalds (or Equivalent Combo Meal),15.44
Martinique,Cappuccino (regular),4.12
Martinique,Coke/Pepsi (0.33 liter bottle),3.09
Martinique,Water (0.33 liter bottle),3.43
Martinique,"Milk (regular), (1 liter)",1.59
Martinique,Loaf of Fresh White Bread (500g),1.49
Martinique,"Rice (white), (1kg)",3.29
Martinique,Eggs (regular) (12),3.32
Martinique,Local Cheese (1kg),17.5
Martinique,Chicken Fillets (1kg),16.21
Martinique,Beef Round (1kg) (or Equivalent Back Leg Red Meat),18.53
Martinique,Apples (1kg),3.5
Martinique,Banana (1kg),1.23
Martinique,Oranges (1kg),2.7
Martinique,Tomato (1kg),5.96
Martinique,Potato (1kg),2.05
Martinique,Onion (1kg),2.05
Martinique,Lettuce (1 head),1.18
Martinique,Water (1.5 liter bottle),0.68
Martinique,Bottle of Wine (Mid-Range),7.77
Martinique,Cigarettes 20 Pack (Marlboro),10.91
Martinique,One-way Ticket (Local Transport),1.49
Martinique,Monthly Pass (Regular Price),45.8
Martinique,Taxi Start (Normal Tariff),3.91
Martinique,Taxi 1km (Normal Tariff),1.91
Martinique,Taxi 1hour Waiting (Normal Tariff),39.11
Martinique,Gasoline (1 liter),1.96
Martinique,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),22130.38
Martinique,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),30859.02
Martinique,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",144.1
Martinique,Mobile Phone Monthly Plan with Calls and 10GB+ Data,10.28
Martinique,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",36.03
Martinique,"Fitness Club, Monthly Fee for 1 Adult",30.88
Martinique,Tennis Court Rent (1 Hour on Weekend),16.47
Martinique,"Cinema, International Release, 1 Seat",9.57
Martinique,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",257.33
Martinique,"International Primary School, Yearly for 1 Child",2315.97
Martinique,1 Pair of Jeans (Levis 501 Or Similar),102.93
Martinique,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",25.73
Martinique,1 Pair of Nike Running Shoes (Mid-Range),138.96
Martinique,1 Pair of Men Leather Business Shoes,194.54
Martinique,Apartment (1 bedroom) in City Centre,730.82
Martinique,Apartment (1 bedroom) Outside of Centre,665.63
Martinique,Apartment (3 bedrooms) in City Centre,1152.84
Martinique,Apartment (3 bedrooms) Outside of Centre,1260.92
Martinique,Price per Square Meter to Buy Apartment in City Centre,2112.17
Martinique,Price per Square Meter to Buy Apartment Outside of Centre,3303.6
Martinique,Average Monthly Net Salary (After Tax),2045.77
Martinique,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",1.45
Mauritania,"Meal, Inexpensive Restaurant",3.28
Mauritania,"Meal for 2 People, Mid-range Restaurant, Three-course",23.99
Mauritania,McMeal at McDonalds (or Equivalent Combo Meal),6.0
Mauritania,Cappuccino (regular),2.53
Mauritania,Coke/Pepsi (0.33 liter bottle),2.02
Mauritania,Water (0.33 liter bottle),2.41
Mauritania,"Milk (regular), (1 liter)",1.42
Mauritania,Loaf of Fresh White Bread (500g),0.32
Mauritania,"Rice (white), (1kg)",1.05
Mauritania,Eggs (regular) (12),2.21
Mauritania,Local Cheese (1kg),8.02
Mauritania,Chicken Fillets (1kg),4.91
Mauritania,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.14
Mauritania,Apples (1kg),2.12
Mauritania,Banana (1kg),1.78
Mauritania,Oranges (1kg),1.28
Mauritania,Tomato (1kg),0.95
Mauritania,Potato (1kg),0.77
Mauritania,Onion (1kg),0.73
Mauritania,Lettuce (1 head),0.58
Mauritania,Water (1.5 liter bottle),0.67
Mauritania,Bottle of Non-Alcoholic Wine (Mid-Range),10.04
Mauritania,Cigarettes 20 Pack (Marlboro),2.51
Mauritania,One-way Ticket (Local Transport),0.48
Mauritania,Monthly Pass (Regular Price),17.57
Mauritania,Taxi Start (Normal Tariff),0.88
Mauritania,Taxi 1km (Normal Tariff),0.25
Mauritania,Taxi 1hour Waiting (Normal Tariff),6.57
Mauritania,Gasoline (1 liter),1.29
Mauritania,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),7529.74
Mauritania,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),9146.96
Mauritania,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",145.63
Mauritania,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.1
Mauritania,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",59.16
Mauritania,"Fitness Club, Monthly Fee for 1 Adult",87.22
Mauritania,Tennis Court Rent (1 Hour on Weekend),250.99
Mauritania,"Cinema, International Release, 1 Seat",4.39
Mauritania,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",81.47
Mauritania,"International Primary School, Yearly for 1 Child",7009.41
